0|Za|||30|a|b, c, d|e|18.03.2023 12:15,19.03.2023 12:15,20.03.2023 12:15,|4||z|52
1|Zb|||45|aa|bb, cc , dd |ee|18.03.2023 12:50,19.03.2023 12:50,|4||z|53
2|aa|||14|a||d|18.03.2023 12:12,|3||z|54
3|neka tura||French|15|a|b, c, d, e, f, g, h|e|18.03.2023 12:12,19.03.2023 12:12,20.03.2023 12:12,|4||z|55
4|z|s|Italian|222|s|s|s|28.03.2023 12:13,19.03.2023 12:13,|2||z|57
5|e|||3|e||e|29.03.2023 12:03,07.03.2023 12:03,|3||z|58
6|New tour|vbn|dwf|2|dfghj|dfgh|cvb|19.03.2023 12:13,|2||lara|59
7|ggg|hjghjk|g|44|gg|g, g, g|ggg|19.03.2023 13:14,19.03.2023 11:11,27.03.2023 11:11,28.03.2023 11:11,|67||lara|60
8|asda|fghj||2|asd|as, ds, f|hj|19.03.2023 12:13,19.03.2023 15:16,29.03.2023 15:16,|7||z|61
9|gf|ctfvghbjnkm|German|32|de|gg, hh, jj|fghj|19.03.2023 11:11,|7||z|62
