0|0|15.04.2023 06:30|Lemosho|7|FINISHED
1|0|16.04.2023 06:30|Moshi|35|READY
2|0|17.04.2023 06:30|Moshi|50|READY
3|1|15.04.2023 10:00|Nevesinje Center|2|READY
4|1|15.04.2023 15:00|Nevesinje Center|20|READY
5|2|15.04.2023 12:15|Soko station|37|READY
6|2|15.04.2023 16:15|Soko station|100|READY
7|2|15.04.2023 20:15|Soko station|100|READY
8|3|15.04.2023 06:00|Harare Center|0|READY
9|3|15.04.2023 10:00|Harare Center|15|READY
10|3|15.04.2023 12:00|Harare Center|15|FINISHED
11|3|15.04.2023 14:00|Harare Center|15|READY
12|4|15.04.2023 15:25|Sarajevo center|3|READY
13|4|17.04.2024 15:25|Sarajevo center|30|READY
14|4|18.04.2023 15:25|Sarajevo center|15|READY
15|5|15.04.2023 07:30|the Acropolis|14|READY
16|5|17.04.2023 07:30|the Acropolis|60|READY
17|5|15.04.2023 18:30|the Acropolis|54|READY
18|6|20.04.2023 12:15|Bocke last bus stop|15|READY
19|7|21.04.2023 12:13|a|2|READY
20|7|22.04.2023 22:13|a|2|READY
21|7|24.04.2023 22:43|a|2|READY
22|8|27.04.2021 12:13|d|2|READY
23|8|15.04.2021 12:13|s|2|FINISHED
24|8|15.04.2023 12:13|d|2|READY
25|8|15.04.2024 12:13|d|2|READY
26|9|15.04.2024 12:25|a|4|READY
27|9|15.04.2023 12:25|f|4|FINISHED
28|9|15.04.2023 12:25|f|4|FINISHED
29|12|15.04.2023 12:13|Novi Sad Center|22|READY
30|12|15.04.2023 04:04|Novi Sad Center|22|FINISHED
31|14|15.04.2023 12:13|a|0|READY
32|15|15.04.2023 03:23|a|89|READY
33|16|15.04.2023 04:04|d|3|READY
