0|0|18.03.2023 12:15|a|30|READY
1|0|19.03.2023 12:15|a|30|READY
2|0|20.03.2023 12:15|a|30|READY
3|1|18.03.2023 12:50|aa|45|READY
4|1|19.03.2023 12:50|ee|45|FINISHED
5|2|18.03.2023 12:12|a|9|READY
6|3|19.03.2023 12:12|e|15|FINISHED
7|3|20.03.2023 12:12|a|15|READY
8|3|21.03.2023 12:12|a|10|READY
9|4|28.03.2023 12:13|s|222|READY
10|4|19.03.2023 12:13|s|222|FINISHED
11|5|29.03.2023 12:03|e|3|READY
12|5|07.03.2023 12:03|e|3|READY
13|6|19.03.2023 12:13|cvb|2|FINISHED
14|7|19.03.2023 13:14|g|44|STARTED
15|7|19.03.2023 11:11|gg|44|READY
16|7|27.03.2023 11:11|gg|44|READY
17|7|28.03.2023 11:11|gg|44|READY
18|8|19.03.2023 12:13|hj|2|FINISHED
19|8|19.03.2023 15:16|hj|2|FINISHED
20|8|29.03.2023 15:16|asd|2|READY
21|9|19.03.2023 11:11|fghj|32|FINISHED
