0|0|15.04.2023 06:30|Lemosho|7|FINISHED
1|0|16.04.2023 06:30|Moshi|35|FINISHED
2|0|17.04.2023 06:30|Moshi|50|FINISHED
3|1|15.04.2023 10:00|Nevesinje Center|2|READY
4|1|15.04.2023 15:00|Nevesinje Center|20|READY
5|2|15.04.2023 12:15|Soko station|37|READY
6|2|15.04.2023 16:15|Soko station|100|READY
7|2|15.04.2023 20:15|Soko station|100|READY
8|3|15.04.2023 06:00|Harare Center|0|READY
9|3|15.04.2023 10:00|Harare Center|15|READY
10|3|15.04.2023 12:00|Harare Center|15|READY
11|3|15.04.2023 14:00|Harare Center|15|READY
12|4|15.04.2023 15:25|Sarajevo center|3|READY
13|4|17.04.2024 15:25|Sarajevo center|30|READY
14|4|18.04.2023 15:25|Sarajevo center|15|READY
15|5|15.04.2023 07:30|the Acropolis|14|READY
16|5|17.04.2022 07:30|Temple of Hephaestus|60|FINISHED
17|5|15.04.2023 18:30|the Acropolis|54|READY
18|6|20.04.2023 12:15|Bocke last bus stop|15|READY
19|7|21.04.2023 12:13|a|2|READY
20|7|22.04.2023 22:13|a|2|READY
21|7|24.04.2023 22:43|a|2|READY
22|8|27.04.2021 12:13|d|2|READY
23|8|15.04.2021 12:13|s|2|READY
24|8|15.04.2023 12:13|d|2|READY
25|8|15.04.2024 12:13|d|2|READY
26|9|15.04.2024 12:25|a|4|READY
27|9|15.04.2019 12:25|f|4|FINISHED
28|9|15.04.2023 12:25|f|4|READY
29|12|15.04.2023 12:13|Novi Sad Center|22|READY
30|12|15.04.2023 04:04|Novi Sad Center|22|READY
31|14|15.04.2023 12:13|a|0|READY
32|15|15.04.2023 03:23|a|89|READY
33|16|15.04.2023 04:04|d|3|READY
34|17|16.04.2023 11:30|Bus Stop|12|FINISHED
35|17|16.04.2023 16:00|Bus Stop|12|FINISHED
36|18|16.04.2023 12:03|Ljubljana bus stop|0|READY
37|18|16.04.2023 12:03|Ljubljana bus stop|0|READY
38|18|14.02.1980 23:04|Ljubljana park|0|FINISHED
39|19|16.04.2023 02:02|Pyramid1|100|FINISHED
40|20|12.06.1980 13:43|Nis national museaum|0|FINISHED
41|21|16.04.2023 12:03|Football Stadium|0|FINISHED
42|22|09.06.2020 02:32|Dino Park|333|FINISHED
43|23|19.04.2023 12:40|Palic bus station|100|READY
44|23|19.04.2023 08:20|Adventure Park|100|FINISHED
