0|Kilimanjaro tour|Join us on an unforgettable adventure to climb Mount Kilimanjaro, the highest peak in Africa! Our journey begins in the charming town of Moshi, located at the foot of the mountain. Over the course of several days, we will embark on an exhilarating trek through the stunning landscapes of the Kilimanjaro National Park, passing through lush rainforests, alpine meadows, and barren rocky terrain as we make our way to the summit.|English|50|Moshi|Marangu, Machame, Rongai, Shira|Lemosho|45|https://extremesummitteam.com/wp-content/uploads/2013/06/Kilimanjaro-603x482.jpg, https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Mt._Kilimanjaro_12.2006.JPG/280px-Mt._Kilimanjaro_12.2006.JPG|lara|20
1|Nevesinje tour|Nevesinje is a town located in the southeastern region of Bosnia and Herzegovina, situated in the Herzegovina-Neretva Canton. The town is surrounded by beautiful and scenic mountains, including the massive Velez mountain, which is one of the highest peaks in the country. In recent years, Nevesinje has become known as a center for sports, particularly winter sports. The town has hosted several regional and national sports events, including skiing and snowboarding competitions, and it is now preparing to host the upcoming Winter Olympics.|Serbian|20|Nevesinje Center|High School|Nevesinje Olympic Games|10|https://upload.wikimedia.org/wikipedia/commons/4/49/Sahat_kula%2C_Nevesinje_02.jpg|lara|9
2|Belgrade tour|This journey promises a liftime experience. It will bring tears to your eyes when you see the magnificent places of this gorgeus city.|Serbian|100|Soko station|Belgrade City, WaterBelgrade|Singing Fountain|23|https://belgradeatnight.com/wp-content/uploads/2015/01/Belgrade-Attractions-2.jpg|lara|8
3|Zimbabwe tour|Easily the most important political site in Harare if not all of Zimbabwe, Heroes Acre is located about ten minutes from the city center. The main premise of the monument is fairly universal to colonized countries: to commemorate those who have sacrificed in the revolution. In this case, the war in question was the Rhodesian Bush War that lasted from 1964 to Zimbabwes independence in 1980. Additionally, those who are deemed by the current regime to have dedicated their lives to the country in a sufficient fashion are given a resting place. The monument was designed by North Korea in conjunction with Zimbabwean architects, with construction starting in 1981.|English|15|Harare Center|Lion and Cheetah Park, Raintree Venue,National Heroes Acre|Ngoma Kurira|8|https://medisf.traasgpu.com/ifis/0e2155f0ed1a300b-1024x576.jpg|z|4
4|Jahorina tour|First we are going to see the Eternal Flame near the Sarajevo City Center. After that, we are going visit all the places where Winter Olympics were held in 1984.|Spanish|30|Sarajevo center|Bas carsija, Trebevic|Jahorina|9|https://soleazur.rs/uploads/0000/1/2021/11/05/planina-jahorina.jpg|z|3
5|Golden Age Of Athens Tour|The 6 hours private tour in Athens with the Acropolis Museum is designed to meet the needs and requirements of even the most demanding visitor.|Greek|60|the Acropolis|the Parthenon, Erechtheum, Temple of Athens Nike, Plaka, Ancient Agora, Roman Agora, Hadrian’s library, Monastiraki|Temple of Hephaestus|5|https://cdn.britannica.com/66/102266-050-FBDEFCA1/acropolis-city-state-Greece-Athens.jpg, https://assets.cntraveller.in/photos/62c825c93a81842dbe7c9ce5/master/pass/GettyImages-927468780.jpg|z|6
6|Bocke tour|Starting from the last bus stop in Bocke, head east towards the Danube river. Follow the road as it curves along the riverbank, passing through the charming village of Ledinci. After approximately 3 kilometers, you will arrive at the Danube river.|Russian|15|Bocke last bus stop|Ledinci, Danube river|La casa de Petkovic|4|https://app.house-nekretnine.com/images/lots/7080635/plac-Cardak-7080635-1554737383.jpg|uki|10
7|a|thj|Italian|2|a|b, c, d, e|f|67|ah|z|26
8|d|s|Portuguese|2|d|h, j, k|s|3|x|z|27
9|aaa||Russian|4|a|b,v,d,s,w|f|45||z|28
10|aaaaaaaaaa||Korean|4|a|b, aa,v ,r, e, s|g|45||z|29
11|aaaaaa||French|0|s|f,r,w,g|l|4||z|30
12|liman tour|Divlji vepar|Japanese|22|Novi Sad Center|Limanski park, FTN, Promenada|Novo Naselje|20|https://gradskeinfo.rs/wp-content/uploads/2021/08/%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD-2-2.jpg|z|32
13|ca|ca|French|3|ca|ca, ca, ca|ca|3|ca|z|33
14|a|a|Russian|0|a|b|c|0|slika|z|34
15|tura|fghdshgvsud|Japanese|89|a|b, c, d, e|f|23|https://www.trolleytours.com/wp-content/uploads/2016/07/trolley-tours-of-key-west.jpg|z|35
16|dd|d|Korean|3|d||dd|0|dd|z|38
17|d|f|Japanese|12|a|b, c, d, e|f|12|https://www.drodd.com/images15/letter-d5.png|z|39
18|a|s|Portuguese|0|d|s|r|0|s|z|40
19|qwerty|d|Portuguese|0|d|f|c|0|d|z|41
20|ddddddddddddddd|d||0|w|e|r|0|d|z|42
21|lemon tour|lemon description|Korean|0|lemon start|lemon stop1, lemon stop2|lemon finish|20|https://cdn.shopify.com/s/files/1/2336/3219/products/shutterstock_336818993meyer_large.jpg?v=1614965965|lara|43
22|ds|ds|ds|333|ds|ds|dsasdsa|21|ds|lara|44
23|avantura|Advanture time is on|Serbian|100|avantura1|avantura2, avantura3|avantura4|33|https://avanturazlatibor.com/wp-content/uploads/2013/05/Studio-Lazar-4151.jpg|z|45
24|q|q|Russian|2|q|s|a|2|q|z|46
